case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_bird_117,0,925,925,0.019441363853864538,True,36
s_bird_117,0,3402,3402,0.019382247545313598,True,31
s_bird_117,0,5888,5888,0.0193769690538282,True,24
s_bird_117,0,6203,6203,0.019374738799896075,True,19
s_bird_117,0,1015,1015,0.019370798480143805,True,32
s_bird_117,0,5084,5084,0.019367224781405536,True,38
s_bird_117,0,3510,3510,0.019366991830212874,True,22
s_bird_117,0,4706,4706,0.019360922391820603,True,36
s_bird_117,0,4950,4950,0.019359295689479198,True,30
s_bird_117,0,1935,1935,0.01935581850808824,True,27
s_bird_117,0,9274,9274,0.01935205596675803,True,28
s_bird_117,0,8538,8538,0.019349115788254944,True,19
s_bird_117,0,5699,5699,0.01934684884657575,True,38
s_bird_117,0,6132,6132,0.019346831849669305,True,25
s_bird_117,0,3804,3804,0.01934634708133274,True,30
s_bird_117,0,8290,8290,0.019346303526819653,True,35
s_bird_117,0,2832,2832,0.019346301265279846,True,25
s_bird_117,0,7051,7051,0.019346042222911117,True,17
s_bird_117,0,9771,9771,0.01934587167212636,True,26
s_bird_117,0,8107,8107,0.019345675602723808,True,22
s_bird_117,0,9045,9045,0.01934556046022177,True,27
s_bird_117,0,6234,6234,0.01934550185450064,True,30
s_bird_117,0,8713,8713,0.019345473781644893,True,38
s_bird_117,0,7677,7677,0.019345422181489526,True,44
s_bird_117,0,4646,4646,0.019345362279359006,True,24
