case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_butterfly_144,1,9135,9135,0.03585480146605141,True,32
s_butterfly_144,1,2175,2175,0.03585247753707566,True,24
s_butterfly_144,1,867,867,0.03585247753707566,True,28
s_butterfly_144,1,6533,6533,0.03585247753707566,True,29
s_butterfly_144,1,6645,6645,0.03585215188585018,True,37
s_butterfly_144,1,6026,6026,0.03585206379038206,True,22
s_butterfly_144,1,5120,5120,0.03585206379038206,True,21
s_butterfly_144,1,5610,5610,0.03585183872762816,True,38
s_butterfly_144,1,1081,1081,0.03585177100537426,True,23
s_butterfly_144,1,5309,5309,0.035851213261303944,True,25
s_butterfly_144,1,4657,4657,0.035851067565488344,True,28
s_butterfly_144,1,3565,3565,0.03585099616515658,True,27
s_butterfly_144,1,4706,4706,0.03585099616515658,True,51
s_butterfly_144,1,3499,3499,0.03585099616515658,True,42
s_butterfly_144,1,4509,4509,0.03585099616515658,True,25
s_butterfly_144,1,2741,2741,0.03585099616515658,True,30
s_butterfly_144,1,2959,2959,0.03585099616515658,True,36
s_butterfly_144,1,1385,1385,0.03585099616515658,True,26
s_butterfly_144,1,5347,5347,0.03585099616515658,True,30
s_butterfly_144,1,1120,1120,0.03585099616515658,True,34
s_butterfly_144,1,3198,3198,0.03585099616515658,True,36
s_butterfly_144,1,4300,4300,0.03585099616515658,True,40
s_butterfly_144,1,317,317,0.03585099616515658,True,30
s_butterfly_144,1,3601,3601,0.03585099616515658,True,50
s_butterfly_144,1,8491,8491,0.03585099616515658,True,31
